repeat,seed,synth,downstream,regime,descriptor,r2,rmse
1,1,GaussianCopula,GBDT,TSTR,lactic,0.33786892890930176,0.6678393054486005
1,1,GaussianCopula,GBDT,TSTR,acetic,0.45233154296875,0.5001729427699365
1,1,GaussianCopula,GBDT,TSTR,barnyard,0.04162704944610596,0.3895410566629504
1,1,GaussianCopula,GBDT,TSTR,alcohol,0.5802816152572632,0.44979027589609755
1,1,GaussianCopula,GBDT,TSTR,aftertaste,0.4188864827156067,0.49972273172177395
1,1,GaussianCopula,GBDT,TSTR,body,0.5501456260681152,0.41647014950694367
1,1,GaussianCopula,GBDT,TSTR,co2,0.31446897983551025,0.5163636552150359
1,1,GaussianCopula,GBDT,TSTR,overall,-0.08452248573303223,0.5924814626956699
1,1,GaussianCopula,GBDT,AUG,A_malt_all,0.33039164543151855,0.7215833793252734
1,1,GaussianCopula,GBDT,AUG,A_malt_grain,0.03532207012176514,0.5412282697971517
1,1,GaussianCopula,GBDT,AUG,A_malt_bread,-0.030097484588623047,0.48031568802896746
1,1,GaussianCopula,GBDT,AUG,A_malt_cara,0.2564806342124939,0.6018582149791439
1,1,GaussianCopula,GBDT,AUG,A_malt_burn,0.20140886306762695,0.8286384933853116
1,1,GaussianCopula,GBDT,AUG,A_hops_all,0.2617354989051819,0.5047073502076601
1,1,GaussianCopula,GBDT,AUG,A_hops_citrus,0.09162330627441406,0.5154778530661858
1,1,GaussianCopula,GBDT,AUG,A_hops_tropical,-0.3705470561981201,0.4517500504397104
1,1,GaussianCopula,GBDT,AUG,A_hops_noble,0.1644924283027649,0.4745334203404801
1,1,GaussianCopula,GBDT,AUG,A_hops_woody,0.16306531429290771,0.3588418737925702
1,1,GaussianCopula,GBDT,AUG,A_esters_all,-0.05063819885253906,0.6872970758413924
1,1,GaussianCopula,GBDT,AUG,A_esters_ethac,-0.012761235237121582,0.49830979531919045
1,1,GaussianCopula,GBDT,AUG,A_esters_isoaa,-0.14492082595825195,0.5750452179336689
1,1,GaussianCopula,GBDT,AUG,A_esters_flower,0.11732363700866699,0.4063753338193153
1,1,GaussianCopula,GBDT,AUG,A_esters_fruity,0.002570927143096924,0.5736979244011111
1,1,GaussianCopula,GBDT,AUG,F_malt_all,0.5041568875312805,0.554504391172133
1,1,GaussianCopula,GBDT,AUG,F_malt_grain,-0.030507445335388184,0.4715458144869287
1,1,GaussianCopula,GBDT,AUG,F_malt_bread,0.16520506143569946,0.3879420074513236
1,1,GaussianCopula,GBDT,AUG,F_malt_cara,0.23169606924057007,0.47732331564661074
1,1,GaussianCopula,GBDT,AUG,F_malt_burn,0.4450501799583435,0.6507921554549265
1,1,GaussianCopula,GBDT,AUG,F_hops_all,0.48450571298599243,0.4542836470248441
1,1,GaussianCopula,GBDT,AUG,F_hops_citrus,0.14150571823120117,0.3766151059076335
1,1,GaussianCopula,GBDT,AUG,F_hops_tropical,-0.09944534301757812,0.38305751588914705
1,1,GaussianCopula,GBDT,AUG,F_hops_noble,0.10126960277557373,0.4838914149236435
1,1,GaussianCopula,GBDT,AUG,F_hops_woody,0.1732378602027893,0.47943637002476863
1,1,GaussianCopula,GBDT,AUG,F_esters_all,0.04568511247634888,0.5904675399957652
1,1,GaussianCopula,GBDT,AUG,F_esters_ethac,-0.04383647441864014,0.46801993419708865
1,1,GaussianCopula,GBDT,AUG,F_esters_isoaa,0.05921483039855957,0.6055003496353312
1,1,GaussianCopula,GBDT,AUG,F_esters_flower,-0.10480654239654541,0.38871883702869425
1,1,GaussianCopula,GBDT,AUG,F_esters_fruity,0.07698839902877808,0.5291651600593485
1,1,GaussianCopula,GBDT,AUG,acidity,0.6512649655342102,0.5596142763239781
1,1,GaussianCopula,GBDT,AUG,bitternes,0.6003716588020325,0.4380318950597435
1,1,GaussianCopula,GBDT,AUG,sweetness,0.08452898263931274,0.6217898420752604
1,1,GaussianCopula,GBDT,AUG,X4vg,0.28966033458709717,0.6996818585869053
1,1,GaussianCopula,GBDT,AUG,diacetyl,-0.021193861961364746,0.6357841653632792
1,1,GaussianCopula,GBDT,AUG,dms,0.1424465775489807,0.44100853210638113
1,1,GaussianCopula,GBDT,AUG,metallic,0.04187643527984619,0.5040479948602009
1,1,GaussianCopula,GBDT,AUG,stale_hops,-0.02315211296081543,0.40029545094785335
1,1,GaussianCopula,GBDT,AUG,t2n,0.1463775634765625,0.405457163150881
1,1,GaussianCopula,GBDT,AUG,orange,0.20785754919052124,0.7832287715223083
1,1,GaussianCopula,GBDT,AUG,coriander,0.059574127197265625,0.3332590738171542
1,1,GaussianCopula,GBDT,AUG,clove,0.21574252843856812,0.32118668707874437
1,1,GaussianCopula,GBDT,AUG,lactic,0.44326502084732056,0.612384553656074
1,1,GaussianCopula,GBDT,AUG,acetic,0.5521872043609619,0.45228226990019077
1,1,GaussianCopula,GBDT,AUG,barnyard,-0.026203393936157227,0.40309060785423534
1,1,GaussianCopula,GBDT,AUG,alcohol,0.6808242201805115,0.39223468998144634
1,1,GaussianCopula,GBDT,AUG,aftertaste,0.6075658202171326,0.41065964461194226
1,1,GaussianCopula,GBDT,AUG,body,0.5958821773529053,0.3947316029267882
1,1,GaussianCopula,GBDT,AUG,co2,0.4227043390274048,0.47385041262294814
1,1,GaussianCopula,GBDT,AUG,overall,-0.08466470241546631,0.5925202936809566
1,1,GaussianCopula,MLP,TSTR,A_malt_all,-0.016752004623413086,0.8891675635610083
1,1,GaussianCopula,MLP,TSTR,A_malt_grain,-0.23864102363586426,0.6132845544422322
1,1,GaussianCopula,MLP,TSTR,A_malt_bread,-0.6466841697692871,0.6072852910286757
1,1,GaussianCopula,MLP,TSTR,A_malt_cara,-0.5810822248458862,0.8776579405537589
1,1,GaussianCopula,MLP,TSTR,A_malt_burn,0.04449659585952759,0.906398103385079
1,1,GaussianCopula,MLP,TSTR,A_hops_all,-0.22078919410705566,0.6490138835817956
1,1,GaussianCopula,MLP,TSTR,A_hops_citrus,-0.043747544288635254,0.552554016881779
1,1,GaussianCopula,MLP,TSTR,A_hops_tropical,-0.6504112482070923,0.4957324086250457
1,1,GaussianCopula,MLP,TSTR,A_hops_noble,-0.3116384744644165,0.5945641056160613
1,1,GaussianCopula,MLP,TSTR,A_hops_woody,0.07289457321166992,0.37767816892690703
1,1,GaussianCopula,MLP,TSTR,A_esters_all,-0.4215233325958252,0.7994566592217868
1,1,GaussianCopula,MLP,TSTR,A_esters_ethac,-0.3718031644821167,0.5799516482176778
1,1,GaussianCopula,MLP,TSTR,A_esters_isoaa,-0.4898104667663574,0.6559636535810014
1,1,GaussianCopula,MLP,TSTR,A_esters_flower,-0.3809574842453003,0.5082960614105286
1,1,GaussianCopula,MLP,TSTR,A_esters_fruity,-0.023842692375183105,0.5812445322415353
1,1,GaussianCopula,MLP,TSTR,F_malt_all,0.036421775817871094,0.7729943672532597
1,1,GaussianCopula,MLP,TSTR,F_malt_grain,-0.29734110832214355,0.529084954999172
1,1,GaussianCopula,MLP,TSTR,F_malt_bread,-0.5028907060623169,0.5205238153742342
1,1,GaussianCopula,MLP,TSTR,F_malt_cara,-1.3105926513671875,0.8277664487996553
1,1,GaussianCopula,MLP,TSTR,F_malt_burn,0.11985135078430176,0.8195839689478877
1,1,GaussianCopula,MLP,TSTR,F_hops_all,0.08997601270675659,0.6035893959956844
1,1,GaussianCopula,MLP,TSTR,F_hops_citrus,0.16806560754776,0.3707435360780384
1,1,GaussianCopula,MLP,TSTR,F_hops_tropical,-3.161247730255127,0.7452276505449726
1,1,GaussianCopula,MLP,TSTR,F_hops_noble,-0.08557820320129395,0.5318188706936706
1,1,GaussianCopula,MLP,TSTR,F_hops_woody,0.1507532000541687,0.48591202242871484
1,1,GaussianCopula,MLP,TSTR,F_esters_all,-0.9926608800888062,0.8532314918761778
1,1,GaussianCopula,MLP,TSTR,F_esters_ethac,-1.2954559326171875,0.6940369425005168
1,1,GaussianCopula,MLP,TSTR,F_esters_isoaa,-1.1955251693725586,0.9249928332386236
1,1,GaussianCopula,MLP,TSTR,F_esters_flower,-0.0469965934753418,0.37841218021026357
1,1,GaussianCopula,MLP,TSTR,F_esters_fruity,-0.6058046817779541,0.6979656178592236
1,1,GaussianCopula,MLP,TSTR,acidity,0.27788758277893066,0.8052734907928827
1,1,GaussianCopula,MLP,TSTR,bitternes,0.45324134826660156,0.512360265337074
1,1,GaussianCopula,MLP,TSTR,sweetness,-1.7665131092071533,1.0809053698680653
1,1,GaussianCopula,MLP,TSTR,X4vg,-0.15096938610076904,0.8906343693825974
1,1,GaussianCopula,MLP,TSTR,diacetyl,-0.206825852394104,0.6911589185505647
1,1,GaussianCopula,MLP,TSTR,dms,-0.006295442581176758,0.4777262970061295
1,1,GaussianCopula,MLP,TSTR,metallic,0.09837573766708374,0.48896066318352926
1,1,GaussianCopula,MLP,TSTR,stale_hops,-0.11587321758270264,0.41804015360764696
1,1,GaussianCopula,MLP,TSTR,t2n,-0.02897787094116211,0.4451589152188383
1,1,GaussianCopula,MLP,TSTR,orange,0.12810510396957397,0.8217109023200174
1,1,GaussianCopula,MLP,TSTR,coriander,-0.13470244407653809,0.36606709007523414
1,1,GaussianCopula,MLP,TSTR,clove,-0.4516756534576416,0.43698143880781576
1,1,GaussianCopula,MLP,TSTR,lactic,0.3444611430168152,0.6645064496817356
1,1,GaussianCopula,MLP,TSTR,acetic,0.2362803816795349,0.59064742151723
1,1,GaussianCopula,MLP,TSTR,barnyard,-0.2520691156387329,0.4452460891995253
1,1,GaussianCopula,MLP,TSTR,alcohol,-0.17056453227996826,0.7511535356636582
1,1,GaussianCopula,MLP,TSTR,aftertaste,0.2785908579826355,0.556787438021627
1,1,GaussianCopula,MLP,TSTR,body,-0.0032597780227661133,0.6219487333436174
1,1,GaussianCopula,MLP,TSTR,co2,-0.046912431716918945,0.6381125611261399
1,1,GaussianCopula,MLP,TSTR,overall,-0.6775310039520264,0.7368697949097035
1,1,GaussianCopula,MLP,AUG,A_malt_all,0.15725892782211304,0.8095117784789514
1,1,GaussianCopula,MLP,AUG,A_malt_grain,-0.04055500030517578,0.5621106601724255
1,1,GaussianCopula,MLP,AUG,A_malt_bread,-0.46594929695129395,0.5729900630984727
1,1,GaussianCopula,MLP,AUG,A_malt_cara,-0.19295239448547363,0.7623591152174379
1,1,GaussianCopula,MLP,AUG,A_malt_burn,0.1559615135192871,0.8518909206008195
1,1,GaussianCopula,MLP,AUG,A_hops_all,-0.3396568298339844,0.6798771122378687
1,1,GaussianCopula,MLP,AUG,A_hops_citrus,-0.1936889886856079,0.5909117320558571
1,1,GaussianCopula,MLP,AUG,A_hops_tropical,-1.440345048904419,0.6028050062980408
1,1,GaussianCopula,MLP,AUG,A_hops_noble,-0.3850564956665039,0.6109776817825159
1,1,GaussianCopula,MLP,AUG,A_hops_woody,0.05290180444717407,0.38172872067334007
1,1,GaussianCopula,MLP,AUG,A_esters_all,-0.0809551477432251,0.6971428172635797
1,1,GaussianCopula,MLP,AUG,A_esters_ethac,-0.6373146772384644,0.6335953473730683
1,1,GaussianCopula,MLP,AUG,A_esters_isoaa,-0.34481751918792725,0.6232265584020684
1,1,GaussianCopula,MLP,AUG,A_esters_flower,0.055672645568847656,0.42032756282093386
1,1,GaussianCopula,MLP,AUG,A_esters_fruity,-0.20212554931640625,0.6298210646060342
1,1,GaussianCopula,MLP,AUG,F_malt_all,0.0887635350227356,0.751706645252024
1,1,GaussianCopula,MLP,AUG,F_malt_grain,-0.02721703052520752,0.4707923899490081
1,1,GaussianCopula,MLP,AUG,F_malt_bread,-0.8725787401199341,0.5810278365398536
1,1,GaussianCopula,MLP,AUG,F_malt_cara,-0.7686821222305298,0.7242208503437552
1,1,GaussianCopula,MLP,AUG,F_malt_burn,0.2825305461883545,0.7399752120428537
1,1,GaussianCopula,MLP,AUG,F_hops_all,0.05354750156402588,0.6155517728213432
1,1,GaussianCopula,MLP,AUG,F_hops_citrus,-0.10717833042144775,0.4276986128954707
1,1,GaussianCopula,MLP,AUG,F_hops_tropical,-1.8369066715240479,0.6153180988806805
1,1,GaussianCopula,MLP,AUG,F_hops_noble,-0.3197423219680786,0.5863781607141575
1,1,GaussianCopula,MLP,AUG,F_hops_woody,0.1543903946876526,0.48487036508723336
1,1,GaussianCopula,MLP,AUG,F_esters_all,-0.4754788875579834,0.7342038868343227
1,1,GaussianCopula,MLP,AUG,F_esters_ethac,-0.835559606552124,0.6206294309490569
1,1,GaussianCopula,MLP,AUG,F_esters_isoaa,-0.516477108001709,0.7687534719869472
1,1,GaussianCopula,MLP,AUG,F_esters_flower,0.056216418743133545,0.3592763848381383
1,1,GaussianCopula,MLP,AUG,F_esters_fruity,-0.23066234588623047,0.6110223852636447
1,1,GaussianCopula,MLP,AUG,acidity,0.5463141202926636,0.6382908749175696
1,1,GaussianCopula,MLP,AUG,bitternes,0.1034957766532898,0.656075408962631
1,1,GaussianCopula,MLP,AUG,sweetness,-0.6357302665710449,0.8311457331953328
1,1,GaussianCopula,MLP,AUG,X4vg,0.08231461048126221,0.7952698267072413
1,1,GaussianCopula,MLP,AUG,diacetyl,-0.21606814861297607,0.6938004501144476
1,1,GaussianCopula,MLP,AUG,dms,0.05231279134750366,0.4636058512909226
1,1,GaussianCopula,MLP,AUG,metallic,0.0453987717628479,0.5031206083402233
1,1,GaussianCopula,MLP,AUG,stale_hops,0.052790701389312744,0.3851532315025668
1,1,GaussianCopula,MLP,AUG,t2n,-0.01837027072906494,0.4428584255774551
1,1,GaussianCopula,MLP,AUG,orange,0.1437501311302185,0.8143052440287538
1,1,GaussianCopula,MLP,AUG,coriander,-0.12406980991363525,0.36434796319703455
1,1,GaussianCopula,MLP,AUG,clove,0.17686456441879272,0.32905148088312963
1,1,GaussianCopula,MLP,AUG,lactic,0.5332459807395935,0.5607173806565859
1,1,GaussianCopula,MLP,AUG,acetic,0.5756762027740479,0.4402608272860908
1,1,GaussianCopula,MLP,AUG,barnyard,-0.046009063720703125,0.4069618261076798
1,1,GaussianCopula,MLP,AUG,alcohol,0.054669201374053955,0.6750297998985212
1,1,GaussianCopula,MLP,AUG,aftertaste,0.38658177852630615,0.5134249191460948
1,1,GaussianCopula,MLP,AUG,body,0.18938177824020386,0.5590569769563578
1,1,GaussianCopula,MLP,AUG,co2,-0.07515597343444824,0.646662753755326
1,1,GaussianCopula,MLP,AUG,overall,-0.4490835666656494,0.6848606250449791
1,1,VAE,GBDT,TSTR,A_malt_all,-0.0712658166885376,0.9126930084950455
1,1,VAE,GBDT,TSTR,A_malt_grain,-0.02666473388671875,0.5583462466933885
1,1,VAE,GBDT,TSTR,A_malt_bread,-0.011445045471191406,0.47594717042231943
1,1,VAE,GBDT,TSTR,A_malt_cara,-0.027878761291503906,0.7076508141576499
1,1,VAE,GBDT,TSTR,A_malt_burn,-0.05448007583618164,0.9521865915332313
1,1,VAE,GBDT,TSTR,A_hops_all,0.009597957134246826,0.5845739138282298
1,1,VAE,GBDT,TSTR,A_hops_citrus,-0.008926630020141602,0.5432588364961656
1,1,VAE,GBDT,TSTR,A_hops_tropical,-0.0123213529586792,0.3882490762624664
1,1,VAE,GBDT,TSTR,A_hops_noble,0.00847768783569336,0.5169432290836328
1,1,VAE,GBDT,TSTR,A_hops_woody,0.018123149871826172,0.38867430949766574
1,1,VAE,GBDT,TSTR,A_esters_all,-0.056925177574157715,0.6893504339148571
1,1,VAE,GBDT,TSTR,A_esters_ethac,-0.019109725952148438,0.4998691953983578
1,1,VAE,GBDT,TSTR,A_esters_isoaa,-0.031477928161621094,0.5458134566272148
1,1,VAE,GBDT,TSTR,A_esters_flower,-0.005404233932495117,0.43370750584619466
1,1,VAE,GBDT,TSTR,A_esters_fruity,-0.007766366004943848,0.5766631278947433
1,1,VAE,GBDT,TSTR,F_malt_all,0.00592494010925293,0.7851315394825976
1,1,VAE,GBDT,TSTR,F_malt_grain,-0.06443393230438232,0.4792450930503883
1,1,VAE,GBDT,TSTR,F_malt_bread,0.01153862476348877,0.42214023235130665
1,1,VAE,GBDT,TSTR,F_malt_cara,-0.004291176795959473,0.5457276433680852
1,1,VAE,GBDT,TSTR,F_malt_burn,-0.03267824649810791,0.8877649059650263
1,1,VAE,GBDT,TSTR,F_hops_all,-0.012729287147521973,0.6367396017767467
1,1,VAE,GBDT,TSTR,F_hops_citrus,-0.0002783536911010742,0.40652707628043994
1,1,VAE,GBDT,TSTR,F_hops_tropical,-0.004501938819885254,0.3661445455768164
1,1,VAE,GBDT,TSTR,F_hops_noble,-0.035119056701660156,0.5193119877073447
1,1,VAE,GBDT,TSTR,F_hops_woody,-0.011428475379943848,0.5302836942295491
1,1,VAE,GBDT,TSTR,F_esters_all,-0.03749990463256836,0.6156646192940357
1,1,VAE,GBDT,TSTR,F_esters_ethac,0.02707284688949585,0.4518437522752576
1,1,VAE,GBDT,TSTR,F_esters_isoaa,-0.03768479824066162,0.6359191038952909
1,1,VAE,GBDT,TSTR,F_esters_flower,0.01199418306350708,0.3675972296100863
1,1,VAE,GBDT,TSTR,F_esters_fruity,-0.001595616340637207,0.5512313086180234
1,1,VAE,GBDT,TSTR,acidity,-0.029025793075561523,0.9612893491610714
1,1,VAE,GBDT,TSTR,bitternes,0.0023935437202453613,0.6920814665444415
1,1,VAE,GBDT,TSTR,sweetness,-0.006499528884887695,0.6519707395666491
1,1,VAE,GBDT,TSTR,X4vg,-0.022867798805236816,0.8396094771701307
1,1,VAE,GBDT,TSTR,diacetyl,-0.004436135292053223,0.6305459723278849
1,1,VAE,GBDT,TSTR,dms,-0.03046393394470215,0.48342909282236624
1,1,VAE,GBDT,TSTR,metallic,0.007172524929046631,0.5130952564870013
1,1,VAE,GBDT,TSTR,stale_hops,-0.02074909210205078,0.3998251107967015
1,1,VAE,GBDT,TSTR,t2n,-0.06093764305114746,0.4520193125694273
1,1,VAE,GBDT,TSTR,orange,-0.02744126319885254,0.8920012765734138
1,1,VAE,GBDT,TSTR,coriander,-0.010073065757751465,0.3453791226117848
1,1,VAE,GBDT,TSTR,clove,0.009507179260253906,0.3609556598140856
1,1,VAE,GBDT,TSTR,lactic,0.0005499124526977539,0.8205036848800271
1,1,VAE,GBDT,TSTR,acetic,-0.009717822074890137,0.6791431615034563
1,1,VAE,GBDT,TSTR,barnyard,-0.02674281597137451,0.40319652366445186
1,1,VAE,GBDT,TSTR,alcohol,0.012105226516723633,0.6900592765363129
1,1,VAE,GBDT,TSTR,aftertaste,0.0004620552062988281,0.6553876524305442
1,1,VAE,GBDT,TSTR,body,0.009004175662994385,0.6181356655546832
1,1,VAE,GBDT,TSTR,co2,-0.027204513549804688,0.6320778385150672
1,1,VAE,GBDT,TSTR,overall,-0.06850683689117432,0.5880904507598449
1,1,VAE,GBDT,AUG,A_malt_all,0.3991151452064514,0.6835522666333268
1,1,VAE,GBDT,AUG,A_malt_grain,0.07084232568740845,0.5311705585995877
1,1,VAE,GBDT,AUG,A_malt_bread,0.10484099388122559,0.44775217569696923
1,1,VAE,GBDT,AUG,A_malt_cara,0.2811313271522522,0.5917971016156358
1,1,VAE,GBDT,AUG,A_malt_burn,0.155775785446167,0.8519846368599995
1,1,VAE,GBDT,AUG,A_hops_all,0.2808848023414612,0.49811875067778977
1,1,VAE,GBDT,AUG,A_hops_citrus,0.1413143277168274,0.5011804474404468
1,1,VAE,GBDT,AUG,A_hops_tropical,-0.1647031307220459,0.41644614066168734
1,1,VAE,GBDT,AUG,A_hops_noble,0.13493287563323975,0.4828547493186251
1,1,VAE,GBDT,AUG,A_hops_woody,0.09131407737731934,0.37390754438049495
1,1,VAE,GBDT,AUG,A_esters_all,-0.051331162452697754,0.6875237114025174
1,1,VAE,GBDT,AUG,A_esters_ethac,-0.052225708961486816,0.507925901222096
1,1,VAE,GBDT,AUG,A_esters_isoaa,-0.09822976589202881,0.5631977098712364
1,1,VAE,GBDT,AUG,A_esters_flower,0.08033967018127441,0.41480149594508975
1,1,VAE,GBDT,AUG,A_esters_fruity,0.055584490299224854,0.5582436751738961
1,1,VAE,GBDT,AUG,F_malt_all,0.40689539909362793,0.6064548706677452
1,1,VAE,GBDT,AUG,F_malt_grain,-0.024347782135009766,0.4701344073651884
1,1,VAE,GBDT,AUG,F_malt_bread,0.23346209526062012,0.3717437672865383
1,1,VAE,GBDT,AUG,F_malt_cara,0.13560038805007935,0.5062947112225178
1,1,VAE,GBDT,AUG,F_malt_burn,0.34972286224365234,0.7044735585862409
1,1,VAE,GBDT,AUG,F_hops_all,0.4379270076751709,0.47436380508843634
1,1,VAE,GBDT,AUG,F_hops_citrus,0.0139998197555542,0.403615238711975
1,1,VAE,GBDT,AUG,F_hops_tropical,0.06070429086685181,0.35406121151884123
1,1,VAE,GBDT,AUG,F_hops_noble,0.1708948016166687,0.4647699345555442
1,1,VAE,GBDT,AUG,F_hops_woody,0.1331225037574768,0.4909299801566831
1,1,VAE,GBDT,AUG,F_esters_all,0.05771118402481079,0.5867352713177572
1,1,VAE,GBDT,AUG,F_esters_ethac,0.06610161066055298,0.44268818603746835
1,1,VAE,GBDT,AUG,F_esters_isoaa,-0.0017000436782836914,0.6247956895672234
1,1,VAE,GBDT,AUG,F_esters_flower,0.01913362741470337,0.3662666583585501
1,1,VAE,GBDT,AUG,F_esters_fruity,-0.026999235153198242,0.5581780333915936
1,1,VAE,GBDT,AUG,acidity,0.7290849685668945,0.4932391723240965
1,1,VAE,GBDT,AUG,bitternes,0.5732980966567993,0.4526264308842563
1,1,VAE,GBDT,AUG,sweetness,0.08191651105880737,0.6226764163553107
1,1,VAE,GBDT,AUG,X4vg,0.307761549949646,0.6907095119499016
1,1,VAE,GBDT,AUG,diacetyl,-0.03522074222564697,0.6401357643475317
1,1,VAE,GBDT,AUG,dms,0.09682148694992065,0.45258815797062646
1,1,VAE,GBDT,AUG,metallic,0.003945291042327881,0.5139285124575443
1,1,VAE,GBDT,AUG,stale_hops,0.11579692363739014,0.3721230537099687
1,1,VAE,GBDT,AUG,t2n,0.12061882019042969,0.4115291868440987
1,1,VAE,GBDT,AUG,orange,0.11034256219863892,0.8300387743430073
1,1,VAE,GBDT,AUG,coriander,0.22996532917022705,0.3015607665807683
1,1,VAE,GBDT,AUG,clove,0.28446370363235474,0.3067919971028744
1,1,VAE,GBDT,AUG,lactic,0.43446576595306396,0.6172049797576642
1,1,VAE,GBDT,AUG,acetic,0.5704793930053711,0.4429485753761718
1,1,VAE,GBDT,AUG,barnyard,0.10020315647125244,0.3774489270012466
1,1,VAE,GBDT,AUG,alcohol,0.6190804839134216,0.4284968786737984
1,1,VAE,GBDT,AUG,aftertaste,0.4998081922531128,0.46362503959303847
1,1,VAE,GBDT,AUG,body,0.5178521871566772,0.43115954970907927
1,1,VAE,GBDT,AUG,co2,0.29101264476776123,0.5251233864159913
1,1,VAE,GBDT,AUG,overall,-0.07848930358886719,0.5908311574902125
1,1,VAE,MLP,TSTR,A_malt_all,-0.5182235240936279,1.0865355566906516
1,1,VAE,MLP,TSTR,A_malt_grain,-0.2275470495223999,0.6105319069499904
1,1,VAE,MLP,TSTR,A_malt_bread,-1.0957510471343994,0.6851055322229125
1,1,VAE,MLP,TSTR,A_malt_cara,-0.6515922546386719,0.8970144861193452
1,1,VAE,MLP,TSTR,A_malt_burn,-0.27632880210876465,1.0475726863069281
1,1,VAE,MLP,TSTR,A_hops_all,-0.8077596426010132,0.7897760922576692
1,1,VAE,MLP,TSTR,A_hops_citrus,-0.279025673866272,0.6116692319585796
1,1,VAE,MLP,TSTR,A_hops_tropical,-2.7881925106048584,0.7510471980455133
1,1,VAE,MLP,TSTR,A_hops_noble,-0.6435692310333252,0.6655575471826848
1,1,VAE,MLP,TSTR,A_hops_woody,-0.46604132652282715,0.474930909427457
1,1,VAE,MLP,TSTR,A_esters_all,-0.27513110637664795,0.7571734063650932
1,1,VAE,MLP,TSTR,A_esters_ethac,-0.955382227897644,0.6924074327317852
1,1,VAE,MLP,TSTR,A_esters_isoaa,-0.4161597490310669,0.6395439470281011
1,1,VAE,MLP,TSTR,A_esters_flower,-0.4625084400177002,0.523089221838348
1,1,VAE,MLP,TSTR,A_esters_fruity,-0.5359573364257812,0.7119210534609377
1,1,VAE,MLP,TSTR,F_malt_all,-0.36383354663848877,0.9196308104774972
1,1,VAE,MLP,TSTR,F_malt_grain,-0.46635496616363525,0.5624939865214721
1,1,VAE,MLP,TSTR,F_malt_bread,-1.2492561340332031,0.6367901955054052
1,1,VAE,MLP,TSTR,F_malt_cara,-1.1567647457122803,0.7997375758220518
1,1,VAE,MLP,TSTR,F_malt_burn,-0.2761310338973999,0.9868771375327369
1,1,VAE,MLP,TSTR,F_hops_all,-0.5587890148162842,0.789966782704494
1,1,VAE,MLP,TSTR,F_hops_citrus,-0.6356302499771118,0.5198422985096771
1,1,VAE,MLP,TSTR,F_hops_tropical,-2.0909531116485596,0.6422784912543089
1,1,VAE,MLP,TSTR,F_hops_noble,-0.9836459159851074,0.7188946951468387
1,1,VAE,MLP,TSTR,F_hops_woody,-0.489841103553772,0.6435920345601195
1,1,VAE,MLP,TSTR,F_esters_all,-0.6034462451934814,0.7653804699959137
1,1,VAE,MLP,TSTR,F_esters_ethac,-0.780005931854248,0.6111655217088818
1,1,VAE,MLP,TSTR,F_esters_isoaa,-0.8710376024246216,0.8539067120912912
1,1,VAE,MLP,TSTR,F_esters_flower,-0.8526806831359863,0.503376290254571
1,1,VAE,MLP,TSTR,F_esters_fruity,-0.5487065315246582,0.6854444030514292
1,1,VAE,MLP,TSTR,acidity,0.06054872274398804,0.9184978177932956
1,1,VAE,MLP,TSTR,bitternes,-0.6378809213638306,0.8867858659660622
1,1,VAE,MLP,TSTR,sweetness,-1.206866979598999,0.965404702646021
1,1,VAE,MLP,TSTR,X4vg,-0.6777156591415405,1.0752928756257907
1,1,VAE,MLP,TSTR,diacetyl,-0.9024901390075684,0.8677943400377549
1,1,VAE,MLP,TSTR,dms,-0.8610764741897583,0.6496785249223183
1,1,VAE,MLP,TSTR,metallic,-1.0775649547576904,0.7422298620080494
1,1,VAE,MLP,TSTR,stale_hops,-1.1449365615844727,0.57958588442137
1,1,VAE,MLP,TSTR,t2n,-0.7558349370956421,0.5815056084996276
1,1,VAE,MLP,TSTR,orange,-0.34298527240753174,1.0198177943456077
1,1,VAE,MLP,TSTR,coriander,-1.0321807861328125,0.4898925896835364
1,1,VAE,MLP,TSTR,clove,-0.08537042140960693,0.377848042188052
1,1,VAE,MLP,TSTR,lactic,0.20458495616912842,0.7319760606087407
1,1,VAE,MLP,TSTR,acetic,0.06537288427352905,0.6534020753340607
1,1,VAE,MLP,TSTR,barnyard,-1.0843145847320557,0.5744703092148745
1,1,VAE,MLP,TSTR,alcohol,-0.599410891532898,0.8780334547116789
1,1,VAE,MLP,TSTR,aftertaste,-0.1685502529144287,0.7086345135152285
1,1,VAE,MLP,TSTR,body,-0.4127023220062256,0.7380286294170456
1,1,VAE,MLP,TSTR,co2,-0.27391886711120605,0.7039032973080435
1,1,VAE,MLP,TSTR,overall,-0.5609869956970215,0.7108126100945763
1,1,VAE,MLP,AUG,A_malt_all,0.22326505184173584,0.7771636907706106
1,1,VAE,MLP,AUG,A_malt_grain,0.11348557472229004,0.5188384922797177
1,1,VAE,MLP,AUG,A_malt_bread,0.0560758113861084,0.45978644882142966
1,1,VAE,MLP,AUG,A_malt_cara,-0.13410818576812744,0.7433191205349492
1,1,VAE,MLP,AUG,A_malt_burn,0.13851046562194824,0.8606525981303833
1,1,VAE,MLP,AUG,A_hops_all,-0.15410363674163818,0.6310387937905007
1,1,VAE,MLP,AUG,A_hops_citrus,-0.36527812480926514,0.6319570764273548
1,1,VAE,MLP,AUG,A_hops_tropical,-1.15675687789917,0.5666981701181357
1,1,VAE,MLP,AUG,A_hops_noble,-0.0202484130859375,0.5243781164483635
